,vegetarian,glutenFree,dairyFree,veryHealthy,healthScore,aggregateLikes,id,title,pricePerServing,readyInMinutes,servings,sourceUrl,Calories-Amount,Calories-PercentOfDailyNeed,Fat-Amount,Fat-PercentOfDailyNeed,Saturated Fat-Amount,Saturated Fat-PercentOfDailyNeed,Carbohydrates-Amount,Carbohydrates-PercentOfDailyNeed,Sugar-Amount,Sugar-PercentOfDailyNeed,Cholesterol-Amount,Cholesterol-PercentOfDailyNeed,Sodium-Amount,Sodium-PercentOfDailyNeed,Alcohol-Amount,Alcohol-PercentOfDailyNeed,Protein-Amount,Protein-PercentOfDailyNeed,Vitamin A-Amount,Vitamin A-PercentOfDailyNeed,Vitamin K-Amount,Vitamin K-PercentOfDailyNeed,Manganese-Amount,Manganese-PercentOfDailyNeed,Vitamin C-Amount,Vitamin C-PercentOfDailyNeed,Vitamin B6-Amount,Vitamin B6-PercentOfDailyNeed,Copper-Amount,Copper-PercentOfDailyNeed,Fiber-Amount,Fiber-PercentOfDailyNeed,Potassium-Amount,Potassium-PercentOfDailyNeed,Magnesium-Amount,Magnesium-PercentOfDailyNeed,Phosphorus-Amount,Phosphorus-PercentOfDailyNeed,Iron-Amount,Iron-PercentOfDailyNeed,Vitamin B5-Amount,Vitamin B5-PercentOfDailyNeed,Vitamin B1-Amount,Vitamin B1-PercentOfDailyNeed,Calcium-Amount,Calcium-PercentOfDailyNeed,Folate-Amount,Folate-PercentOfDailyNeed,Vitamin E-Amount,Vitamin E-PercentOfDailyNeed,Vitamin B2-Amount,Vitamin B2-PercentOfDailyNeed,Vitamin B3-Amount,Vitamin B3-PercentOfDailyNeed,Zinc-Amount,Zinc-PercentOfDailyNeed,Selenium-Amount,Selenium-PercentOfDailyNeed,Vitamin B12-Amount,Vitamin B12-PercentOfDailyNeed,Vitamin D-Amount,Vitamin D-PercentOfDailyNeed,Caffeine-Amount,Caffeine-PercentOfDailyNeed
50,True,False,False,False,3.0,1148,715477,The BEST Lemon Bars,92.08,45,6,https://www.pinkwhen.com/the-best-lemon-bars-recipe/,672,33.6,29g,44.8,17g,109.45,97g,32.48,65g,73.29,163mg,54.42,268mg,11.69,,,7g,15.26,946IU,18.94,2µg,2.35,0.29mg,14.26,4mg,6.03,0.07mg,3.37,0.08mg,4.13,1g,4.49,100mg,2.86,13mg,3.32,101mg,10.2,2mg,13.08,0.61mg,6.14,0.33mg,22.01,29mg,2.93,88µg,22.22,1mg,7.06,0.34mg,19.93,2mg,12.08,0.65mg,4.32,22µg,31.53,0.28µg,4.65,0.99µg,6.6,,
51,False,False,False,False,4.0,3413,715469,White Chocolate Christmas Holiday Pretzels and Santa’s Snack Mix,154.52,45,9,http://www.pinkwhen.com/white-chocolate-christmas-holiday-pretzels-and-santas-snack-mix/,667,33.37,28g,43.45,9g,62.3,98g,32.98,71g,79.97,27mg,9.04,341mg,14.83,,,11g,23.41,339IU,6.79,1µg,1.31,1mg,56.75,,,0.14mg,6.84,0.35mg,17.54,5g,20.18,303mg,8.66,80mg,20.23,184mg,18.41,2mg,14.06,0.7mg,6.98,0.34mg,22.46,45mg,4.58,114µg,28.62,0.38mg,2.55,0.12mg,7.07,6mg,31.57,1mg,9.23,3µg,5.61,,,0.19µg,1.26,,
52,False,True,False,False,1.0,25,661447,Square Deviled Eggs,8.89,45,6,https://www.foodista.com/recipe/2Y8X7NKY/square-deviled-eggs,45,2.27,3g,4.82,1g,6.93,0.06g,0.02,0.03g,0.04,36mg,12.08,179mg,7.79,,,3g,7.97,,,,,,,,,0.07mg,3.32,,,,,50mg,1.45,,,45mg,4.5,0.25mg,1.4,0.18mg,1.78,0.09mg,5.87,,,,,,,0.07mg,3.83,0.64mg,3.19,0.42mg,2.83,5µg,7.82,0.16µg,2.61,0.25µg,1.65,,
53,False,False,False,False,1.0,9,1045245,How to make the perfect Chocolate Chip Eggnog Bars,60.46,45,9,https://www.pinkwhen.com/chocolate-chip-eggnog-bars/,281,14.08,20g,31.16,10g,68.4,22g,7.45,15g,17.75,64mg,21.35,166mg,7.25,,,3g,7.67,540IU,10.82,5µg,5.08,0.21mg,10.32,,,0.02mg,1.17,0.15mg,7.66,1g,4.02,127mg,3.65,24mg,6.02,79mg,7.95,2mg,11.28,0.32mg,3.25,0.04mg,2.46,46mg,4.6,17µg,4.33,0.74mg,4.95,0.09mg,5.56,0.48mg,2.41,0.55mg,3.69,3µg,5.37,0.16µg,2.68,0.43µg,2.86,7mg,2.6
54,False,True,False,False,38.0,21,715567,Beef Fajita Marinade,957.9,45,2,http://www.pinkwhen.com/beef-fajita-marinade-recipe/,751,37.59,46g,72.02,16g,102.98,3g,1.16,0.58g,0.65,214mg,71.44,607mg,26.43,,,80g,161.15,450IU,9.01,15µg,14.99,0.36mg,17.96,6mg,7.72,1mg,77.62,0.31mg,15.56,0.71g,2.85,1053mg,30.1,79mg,19.76,535mg,53.53,6mg,35.47,2mg,20.29,0.22mg,14.55,333mg,33.37,12µg,3.13,2mg,19.41,1mg,65.16,19mg,97.57,22mg,146.78,75µg,107.96,7µg,120.77,0.34µg,2.27,,
55,False,False,True,False,1.0,14,636768,Cake with wine and olive oil,58.83,45,10,https://www.foodista.com/recipe/8S2CHHYJ/cake-with-wine-and-olive-oil,294,14.7,12g,18.63,2g,12.63,40g,13.66,25g,28.16,68mg,22.88,25mg,1.09,1g,5.72,4g,8.88,98IU,1.97,6µg,5.88,0.18mg,8.9,5mg,7.04,0.05mg,2.48,0.05mg,2.61,0.55g,2.21,64mg,1.84,8mg,2.16,56mg,5.62,0.57mg,3.17,0.38mg,3.81,0.04mg,2.64,14mg,1.49,20µg,5.22,1mg,11.48,0.09mg,5.55,0.28mg,1.37,0.41mg,2.74,13µg,18.83,0.15µg,2.54,0.36µg,2.41,,
56,True,True,True,False,17.0,9,651729,Grilled Lemon Garlic Artichokes,114.8,45,4,http://www.foodista.com/recipe/NKHWF2Y4/grilled-lemon-garlic-artichokes,207,10.37,18g,28.03,2g,15.81,11g,3.88,1g,1.72,0.0mg,0.0,271mg,11.79,,,3g,6.1,53IU,1.07,25µg,23.88,0.25mg,12.48,26mg,31.94,0.13mg,6.43,0.21mg,10.25,5g,21.46,346mg,9.9,51mg,12.99,79mg,7.91,1mg,7.7,0.34mg,3.37,0.07mg,4.79,48mg,4.84,58µg,14.68,2mg,18.58,0.06mg,3.67,0.89mg,4.47,0.43mg,2.9,,,,,,,,
57,False,True,False,False,38.0,9912,715421,Cheesy Chicken Enchilada Quinoa Casserole,262.25,30,4,http://www.pinkwhen.com/cheesy-chicken-enchilada-quinoa-casserole/,594,29.7,23g,36.56,9g,56.51,68g,22.68,14g,16.18,62mg,20.77,1709mg,74.33,,,34g,68.46,1678IU,33.57,31µg,29.64,1mg,51.33,25mg,30.8,0.76mg,37.82,0.61mg,30.51,17g,70.93,1306mg,37.32,146mg,36.7,582mg,58.26,5mg,31.05,2mg,24.4,0.43mg,28.72,374mg,37.41,170µg,42.54,2mg,18.23,0.54mg,31.81,7mg,37.81,4mg,27.56,22µg,31.74,1µg,22.22,0.25µg,1.68,,
58,False,False,False,False,18.0,146,632928,Asparagus Eggs Benedict,245.71,30,2,http://www.foodista.com/recipe/SZT38TKR/asparagus-eggs-benedict,798,39.94,58g,90.39,28g,180.86,30g,10.24,1g,2.05,814mg,271.53,1664mg,72.37,,,36g,72.71,2375IU,47.51,26µg,25.52,0.35mg,17.47,6mg,7.48,0.58mg,28.84,0.33mg,16.5,2g,11.06,551mg,15.76,46mg,11.68,558mg,55.89,4mg,27.27,3mg,32.18,0.61mg,40.99,153mg,15.34,145µg,36.37,3mg,23.97,0.96mg,56.4,4mg,20.32,4mg,27.29,63µg,90.72,1µg,32.53,4µg,30.7,,
59,True,False,False,False,2.0,16,632103,Almond Butter Slices,48.31,45,16,http://www.foodista.com/recipe/BVWV7SDX/almond-butter-slices,299,14.99,15g,23.85,4g,30.32,36g,12.28,21g,23.36,17mg,5.85,136mg,5.95,,,4g,9.69,207IU,4.15,,,0.28mg,13.8,,,0.02mg,1.01,0.09mg,4.64,1g,5.16,171mg,4.89,22mg,5.52,123mg,12.32,1mg,6.63,0.15mg,1.48,0.16mg,10.95,70mg,7.07,38µg,9.51,3mg,25.03,0.18mg,10.31,1mg,6.64,0.37mg,2.45,6µg,9.99,,,0.22µg,1.44,,
60,True,False,False,False,17.0,19,661758,Strawberry Banana Stuffed Pancakes,117.94,30,2,http://www.foodista.com/recipe/VJPXSCC7/strawberry-banana-stuffed-pancakes,173,8.7,1g,1.55,0.18g,1.15,32g,10.78,12g,13.57,1mg,0.66,532mg,23.17,0.34g,1.91,10g,21.48,,,1µg,1.87,1mg,57.8,38mg,46.72,0.27mg,13.69,0.15mg,7.74,4g,17.26,404mg,11.56,53mg,13.27,151mg,15.18,1mg,6.22,0.51mg,5.09,0.14mg,9.12,64mg,6.4,34µg,8.67,0.36mg,2.38,0.32mg,18.61,1mg,7.95,0.88mg,5.84,22µg,32.6,0.32µg,5.38,,,,
61,False,True,True,False,9.0,14,661557,Steamed Clams In Wine and Chorizo,305.14,45,2,http://www.foodista.com/recipe/3HYW2ZYH/steamed-clams-in-wine-and-chorizo,461,23.09,28g,43.32,7g,44.89,13g,4.53,3g,3.35,57mg,19.31,1428mg,62.12,9g,51.5,21g,42.84,561IU,11.24,10µg,9.93,0.34mg,16.81,96mg,116.44,0.22mg,10.89,0.13mg,6.31,1g,5.58,294mg,8.42,36mg,9.14,196mg,19.62,3mg,18.51,0.31mg,3.08,0.06mg,3.94,62mg,6.23,27µg,6.87,2mg,17.05,0.07mg,4.32,0.9mg,4.5,0.7mg,4.7,23µg,33.83,8µg,141.0,,,,
62,False,False,False,False,22.0,181,641893,Easy Cheesy Pizza Casserole,300.67,45,6,https://www.foodista.com/recipe/ZTHZWCWF/easy-cheesy-pizza-casserole,704,35.24,41g,63.47,19g,119.57,44g,14.97,17g,19.21,115mg,38.4,2465mg,107.21,,,39g,78.78,1652IU,33.05,15µg,14.55,0.45mg,22.52,16mg,20.25,0.57mg,28.33,0.42mg,20.89,4g,18.56,1179mg,33.7,85mg,21.27,791mg,79.11,5mg,31.58,1mg,18.3,0.38mg,25.57,652mg,65.28,96µg,24.25,3mg,26.45,0.74mg,43.75,7mg,38.57,6mg,40.76,30µg,43.66,3µg,52.99,0.75µg,4.99,,
63,True,False,False,False,5.0,27,637222,Carrot Quinoa Muffins,71.8,45,12,http://www.foodista.com/recipe/LXQSTRQW/carrot-quinoa-muffins,293,14.68,18g,28.64,12g,80.59,28g,9.38,11g,12.58,27mg,9.23,233mg,10.15,,,6g,12.05,2270IU,45.41,2µg,2.05,0.94mg,46.76,1mg,1.46,0.13mg,6.57,0.24mg,12.24,3g,12.12,236mg,6.75,49mg,12.28,135mg,13.51,2mg,13.17,0.34mg,3.36,0.11mg,7.54,43mg,4.32,30µg,7.66,0.37mg,2.45,0.12mg,6.85,1mg,5.14,0.92mg,6.15,9µg,13.89,0.13µg,2.13,,,,
64,False,True,False,False,6.0,30,715574,Homemade Strawberry Shake,68.89,45,6,http://www.pinkwhen.com/homemade-strawberry-shake/,177,8.89,8g,13.58,5g,32.86,20g,6.78,17g,19.98,32mg,10.78,79mg,3.45,,,4g,9.58,368IU,7.37,1µg,1.33,0.18mg,9.07,26mg,32.47,0.08mg,3.84,0.05mg,2.73,1g,5.14,285mg,8.16,21mg,5.42,136mg,13.69,0.26mg,1.44,0.68mg,6.79,0.07mg,4.72,169mg,16.95,17µg,4.4,0.35mg,2.35,0.28mg,16.43,0.31mg,1.55,0.74mg,4.96,4µg,5.97,0.58µg,9.68,1µg,7.78,,
65,True,True,False,False,36.0,8,645696,Grilled Eggplant and Heirloom Tomato Stacks With Basil and Tomato Coulis,287.87,45,5,http://www.foodista.com/recipe/WXQZBFHK/grilled-eggplant-and-heirloom-tomato-stacks-with-basil-and-tomato-coulis,261,13.06,17g,26.46,8g,52.11,15g,5.25,10g,11.68,26mg,8.69,432mg,18.82,,,12g,25.89,4077IU,81.54,27µg,25.95,0.53mg,26.34,116mg,141.58,0.53mg,26.66,0.51mg,25.51,6g,24.12,722mg,20.63,47mg,11.86,230mg,23.09,1mg,10.52,0.95mg,9.55,0.16mg,10.88,147mg,14.77,82µg,20.53,3mg,20.78,0.32mg,18.62,2mg,11.86,1mg,7.57,2µg,3.48,0.14µg,2.37,0.21µg,1.38,,
66,False,True,True,False,7.0,9,639672,Coastal Avocado Salad with Grapes and Shrimp,291.31,45,4,https://www.foodista.com/recipe/X6KNL2R7/summertime-is-salad-time-with-coastal-salad-with-grapes-and-shrimp,230,11.55,8g,13.43,1g,8.23,11g,3.99,7g,7.93,288mg,96.23,1085mg,47.2,0.77g,4.29,24g,48.76,146IU,2.94,33µg,31.85,0.62mg,31.24,7mg,9.41,0.12mg,6.16,0.47mg,23.47,1g,6.81,265mg,7.58,53mg,13.26,256mg,25.7,3mg,18.19,0.3mg,2.97,0.06mg,4.14,200mg,20.07,23µg,5.96,1mg,11.91,0.07mg,4.15,0.99mg,4.94,2mg,17.25,55µg,79.38,0.85µg,14.13,,,,
67,False,False,False,False,0.0,9,649808,Lemon Thumbprint Cookies,13.51,45,42,http://www.foodista.com/recipe/BL5RPRW3/lemon-thumbprint-cookies,74,3.73,2g,4.1,1g,9.58,11g,3.8,5g,6.28,22mg,7.65,59mg,2.58,,,1g,2.4,75IU,1.51,,,0.05mg,2.59,,,,,,,,,,,,,15mg,1.53,0.4mg,2.2,,,0.06mg,4.11,,,16µg,4.07,,,0.05mg,2.77,0.44mg,2.21,,,3µg,5.03,,,,,,
68,False,True,False,False,8.0,1248,715515,Southern Style Green Bean,237.37,40,2,http://www.pinkwhen.com/southern-style-green-bean-recipe/,524,26.2,36g,55.94,19g,118.75,42g,14.09,5g,6.23,82mg,27.51,1018mg,44.28,,,9g,19.66,1129IU,22.6,15µg,14.59,0.49mg,24.44,48mg,58.78,0.79mg,39.34,0.28mg,13.93,6g,26.42,1060mg,30.31,67mg,16.9,198mg,19.85,2mg,13.15,0.96mg,9.63,0.31mg,20.88,66mg,6.6,59µg,14.94,1mg,7.02,0.17mg,10.02,3mg,18.96,1mg,7.96,8µg,11.55,0.21µg,3.55,0.56µg,3.7,,
69,False,False,True,False,1.0,18,642178,Egg and Dairy Free Pancakes,7.5,45,12,https://www.foodista.com/recipe/DL8G33VY/egg-and-dairy-free-pancakes,68,3.42,3g,4.8,0.23g,1.46,9g,3.03,1g,1.19,0.0mg,0.0,102mg,4.46,,,1g,2.92,,,1µg,1.72,0.26mg,13.1,,,0.03mg,1.34,0.04mg,1.93,0.98g,3.93,72mg,2.08,11mg,2.87,57mg,5.76,0.51mg,2.81,,,0.08mg,5.34,47mg,4.78,12µg,3.12,0.45mg,2.99,0.04mg,2.09,0.58mg,2.91,0.21mg,1.38,5µg,7.26,,,,,,
70,False,False,False,False,7.0,832,715511,Antipasto Squares,321.92,45,6,http://www.pinkwhen.com/antipasto-squares/,737,36.85,51g,79.03,22g,140.03,42g,14.03,9g,11.01,160mg,53.49,2775mg,120.67,,,29g,59.98,757IU,15.15,2µg,2.25,0.25mg,12.49,26mg,32.12,0.41mg,20.65,0.17mg,8.63,0.72g,2.89,336mg,9.61,34mg,8.61,390mg,39.06,2mg,16.21,1mg,10.54,0.4mg,26.41,366mg,36.62,24µg,6.13,0.42mg,2.81,0.41mg,23.92,3mg,15.81,3mg,23.97,29µg,41.97,2µg,35.17,0.81µg,5.41,,
71,True,True,True,True,74.0,15,632140,Almond Horns,3207.12,45,1,http://www.foodista.com/recipe/Z8CYT36R/almond-horns,7266,363.35,525g,808.51,39g,247.09,492g,164.3,351g,391.01,0.0mg,0.0,495mg,21.54,13g,74.53,233g,467.29,70IU,1.4,,,18mg,923.58,,,1mg,58.46,10mg,518.02,99g,396.0,6947mg,198.49,2704mg,676.12,4839mg,483.93,33mg,184.12,3mg,34.96,1mg,128.1,2379mg,237.99,497µg,124.3,237mg,1583.33,7mg,470.25,35mg,176.77,29mg,198.85,69µg,99.71,0.16µg,2.7,,,,
72,True,True,True,True,93.0,19,644387,Garlicky Kale,69.09,45,2,http://www.foodista.com/recipe/J2FTJBF7/garlicky-kale,178,8.95,14g,22.48,1g,12.46,10g,3.42,3g,4.0,0.0mg,0.0,30mg,1.34,,,3g,5.99,6493IU,129.87,466µg,444.36,0.48mg,24.24,78mg,95.11,0.19mg,9.73,0.99mg,49.25,,,352mg,10.06,33mg,8.45,66mg,6.67,1mg,6.85,,,0.07mg,4.97,106mg,10.68,20µg,5.05,2mg,13.4,0.09mg,5.07,0.66mg,3.3,0.4mg,2.67,0.8µg,1.14,,,,,,
73,False,False,False,False,0.0,11,639031,Chocolate Fudge Cookies,34.48,20,24,http://www.foodista.com/recipe/GZJMLM5F/chocolate-fudge-cookies,165,8.28,9g,14.28,3g,24.78,19g,6.5,10g,11.66,20mg,6.97,151mg,6.58,,,2g,4.46,175IU,3.52,2µg,2.09,0.14mg,7.15,,,,,0.02mg,1.08,0.47g,1.89,,,7mg,1.83,25mg,2.59,0.95mg,5.26,,,0.02mg,1.25,19mg,1.99,,,0.71mg,4.73,0.02mg,1.27,0.22mg,1.12,0.2mg,1.34,1µg,2.53,,,0.16µg,1.1,,
74,False,True,True,True,100.0,6,658579,"Roasted Endive Salad With Prosciutto, Figs and Pistachios",363.51,45,4,https://www.foodista.com/recipe/YGDYNYBG/roasted-endive-salad-with-prosciutto-figs-and-pistachios,494,24.72,23g,36.56,3g,22.67,68g,22.71,38g,42.35,2mg,0.88,179mg,7.83,,,13g,26.7,14696IU,293.93,1573µg,1498.27,3mg,161.34,45mg,54.9,0.45mg,22.58,0.98mg,49.22,26g,104.81,2549mg,72.84,146mg,36.52,295mg,29.59,7mg,39.68,6mg,63.53,0.72mg,47.76,429mg,42.91,970µg,242.53,5mg,36.06,0.57mg,33.69,3mg,16.58,5mg,39.8,3µg,5.18,,,,,,
75,False,True,False,True,57.0,39,716361,"Stir Fried Quinoa, Brown Rice and Chicken Breast",365.25,45,1,http://www.afrolems.com/2014/06/26/stir-fried-quinoa-brown-rice-and-chicken-breast/,739,36.95,18g,29.18,9g,56.4,83g,27.77,4g,4.79,160mg,53.59,348mg,15.15,,,57g,114.91,1544IU,30.9,52µg,50.46,4mg,206.81,45mg,55.16,2mg,122.13,0.53mg,26.27,5g,22.18,1507mg,43.07,222mg,55.71,784mg,78.44,4mg,24.26,4mg,48.72,0.62mg,41.17,111mg,11.16,59µg,14.92,1mg,11.03,0.33mg,19.24,28mg,143.54,3mg,24.55,73µg,105.58,0.46µg,7.75,0.34µg,2.26,,
76,False,False,False,False,1.0,55,641651,Dried Fruit and Ginger Scones,49.55,45,8,http://www.foodista.com/recipe/6B2W4D67/dried-fruit-and-ginger-scones,274,13.71,11g,17.19,6g,42.3,39g,13.2,14g,16.14,31mg,10.52,226mg,9.85,,,4g,8.93,368IU,7.37,1µg,1.19,0.25mg,12.66,,,0.03mg,1.39,0.07mg,3.31,1g,5.12,237mg,6.78,11mg,2.88,162mg,16.24,1mg,6.0,0.27mg,2.66,0.15mg,9.87,104mg,10.4,35µg,8.86,0.43mg,2.85,0.14mg,8.31,1mg,5.84,0.37mg,2.5,12µg,17.9,0.13µg,2.19,0.48µg,3.22,,
77,False,False,False,False,1.0,42,631755,Peppermint Hot Chocolate Cupcakes,56.17,45,24,http://www.foodista.com/recipe/QHL47KFG/peppermint-hot-chocolate-cupcakes,374,18.74,15g,23.64,10g,63.35,59g,19.92,46g,51.82,33mg,11.01,212mg,9.23,,,3g,6.31,241IU,4.83,2µg,2.36,0.33mg,16.42,,,0.02mg,1.16,0.28mg,13.75,2g,8.73,156mg,4.49,38mg,9.7,87mg,8.74,1mg,8.87,0.22mg,2.18,0.08mg,5.56,35mg,3.54,19µg,4.97,0.45mg,3.03,0.11mg,6.71,0.71mg,3.53,0.67mg,4.45,6µg,8.7,0.12µg,1.98,0.33µg,2.2,20mg,6.77
78,False,True,False,False,28.0,73,716427,Roasted Butterflied Chicken w. Onions & Carrots,288.2,45,4,http://fullbellysisters.blogspot.com/2014/04/roasted-butterflied-chicken-w-onions.html,674,33.75,48g,74.24,18g,117.35,16g,5.57,8g,9.47,201mg,67.23,396mg,17.25,,,42g,85.23,13387IU,267.75,41µg,39.34,0.41mg,20.29,107mg,129.96,1mg,57.07,0.18mg,9.02,4g,19.39,866mg,24.74,68mg,17.24,380mg,38.08,4mg,24.68,2mg,24.6,0.25mg,16.41,91mg,9.14,74µg,18.51,2mg,15.84,0.38mg,22.5,16mg,81.52,3mg,22.52,31µg,45.48,0.67µg,11.25,0.44µg,2.9,,
